sle-12.3-aarch64 sle-12.3-ppc64le sle-12.3-x86_64 sle-12.4-aarch64 sle-12.4-ppc64le sle-12.4-x86_64 sle-12.5-aarch64 sle-12.5-ppc64le sle-12.5-x86_64 sle-15-aarch64 sle-15-ppc64le sle-15-x86_64 sle-15.1-aarch64 sle-15.1-ppc64le sle-15.1-x86_64 sle-15.2-aarch64 sle-15.2-ppc64le sle-15.2-x86_64 sle-15.3-aarch64 sle-15.3-ppc64le sle-15.3-x86_64
6790a43e519d7f7bd257027ba02940a4 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4f5dc9fa73cf397374ca14833b3b0c87 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f65c41a1cabaa683ffd8605173a7e580 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2423f1a344c3528f2627b9aaaac76c78 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
afd197e5d3915a6bbfd8f0d0b716f3be 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6568bcbdc75b21156b4dc547cf79c98a 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f4d678f2bb6ee48b649c8181d35f7948 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3f70efa925d5bba3b334566db79603fe 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
71bf5e9214f03a9802077f664c555628 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
70c9f5450b6b319cc42e4bb8c91aa42a 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1f7284620fb911ccd8ee83998abad27a 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
fb1933c0ea8442535af8c4ba005f13cc 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
44a7ab580ca38c107751f191ee19a53e 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
715605b67f678d88ec5a9d2d45d57109 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
03f2e910c17a9589fc0f729b9c7100f2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8c8b73c9f4cf068d11988df2405e5362 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
60fe746a570015b0e9526660ffcca460 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
a5ba558899eca32cec18be86f567fcb8 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
574e48123d24e1c7f6fe0b60c52d9e7c 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3a66fd7ac7a9456582038245825d9198 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4dbe5d988e2c6cf6df41f39a17540c9a 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
63f40d4be106b6a60fd3c77c524b3709 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9696a17a51e6b7f4098c0f4ae80c4730 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
e7b104282c83277e486e047e2374e9c7 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29d4db1e9a4ecdeff9df22995b5860e0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8adb715910ff0c7966ce8d51a058b675 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
57b634b4539f07c475b2be5e5f6a9ccf 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
a033aac615b3f922339ae2111b5a4e43 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
c64793f983a79c0861c06c1fa9728153 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f3c53977e314d71b0f449240208882c8 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0fea592db7ad470e8c694d39c2c8f599 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
417c27d2a739fb14a97db441d70c456f 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
e0ed5661516bd3e22b3ad5bbb460b425 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8bf4d3f9e7721fb3ddd8cb9d6baaa8b2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2b39e9a844ecb873fbbbd0056e37d66b 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
518f9026c8a1200f26595698f180aea2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
86fdc298ad6a799393f9bcb7db6c9370 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
85df62be0e21e12b1546b84a69641068 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
782f212369feef4a5270e84a7e5921cf 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
711a55c3069d7b3d58b43bf6ead10fcb 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5dc83482e6eaec607011eb30a7db31fd 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
cea21121b5bff286e6bc440090675799 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2ae6a89781b6bf2533fb7e60f9aa56e0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
a5458b8ca5fa88ecdcc247226889325c 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
bd9efde1a6acb9e414bbff7c09064541 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8069b08452cce106a16dd1698a426cf2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1e1aa65aa72887cc19f817be09ca5967 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
40c16308e12fe147a66913310121cd4e 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f2d8e4924990948e3481e1128b321ffb 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5f7ad2582bd9864e07fe41ebfe0659a5 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
a6e89fcc66b9a174c4aaa9b27a61c023 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31e8e6354b2d2aacd4cb780b45f7ac5d 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
365f6388434edd902a94a913aca84151 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f113161284c6be320217de4780f43770 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6f43981953843f4d488d692553e3e012 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12d1a4520e6e8f4dac44530d65deda10 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
c967c3f5eaabe12262dce2c324443202 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28f7f45ff59a37d93bdaafcbd05c5351 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
79a8a5f0fb5c59941385dc4523ac1b82 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
c1b724a9752b816b2619e93130ad7cd4 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
238ad8484840f4ac04363716ba8389d1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
56411abc9943d802cfb3960499de16d6 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ca54fe46db50e4be8b7456f94022bb0c 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
bd8c1f4f7edbd55b6679fd78a7388af3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1f229333b3a9df10ad9d10b2350a153d 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
b4eec0938dc0abf4dc1a61a38194b3a5 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ff0f7f22465da5dead8c911bdf920407 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
a94ff794254f10dadddad8a2f5380ba6 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7d18f190f9fc56811946f1de45680fc7 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
728f4aedaa9b868fe4d3e2d35ddc4940 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5dff8c0f694dfbe8acf1fd46897c679d 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
b150f522cc5ceb802d9b69c4aac65ec8 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3255cdabbaef7d049dcbb53c9509505e 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
fcb6e3aa06ab27b1c880ec23c2553ef1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3e0711b339d2b614f68211a21f50371b 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
975a10656361d3f39b604e90e645c777 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
34f30994166165d88c60ac9582494f94 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
88ac9b314026655908b4438073e4e26e 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ba52a2960a107a6e589c27e7ef2c88b1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
384d79effc03f4a7bb368501d77f9902 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
823d77eb541d8d2413c5494772bef225 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6939888b5641ce1d3962aa1c17b4001d 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
04efa5ddcc8f2c171e98b580bd60b5e1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
dee8cc3d25fdbf3619e0898f16f11957 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
59d44688c12fdf7b2d8b4178cbdad746 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
c016a633314aa282d94723d2ecec94c8 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9b3b559b49f022e7eabb4c73029a37a7 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6ef68e543b65ae6e29eabb39c4662772 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
097f8d76ad4270e30c3dc9607b399491 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
e6998026975e7773352ea7535745c3b6 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8997b9bb96c7f112fcdcedcdff107899 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
46e14633763d32951aeb1e6f83b50ace 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
72c1c2d867ca486dc4eb1f38c8ea8176 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5c04655a9319f517162fe39acc06fd8d 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
833828cc9060581c4ad60f750e701eb0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
fa54b7e15d96d4d451847d06785f667f 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4735d84de5f6290bfba77dcc0bdd30f2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8a0fa462e035b236e81dbd6d827ceef4 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ac65f00ff186d0c03104b3bb9e942c83 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
516a1926fa39efe108e27cae0ba5402b 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4024fdf6910e78f35bb0d61686ba210f 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7f04be4d151cebd33e3c9f23e928dc37 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9322eadc183450b4f1fe56bbfcf1ca93 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
795fb4f8bb2aebaefd5c1b9910fd0d2e 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ba13dfded88673e665920b70e0d1e1a9 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
df8481b28a8b6b51a808d6cb0c539093 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
93b895596c96f3a27769f9a89fb79b51 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
731d77ead5b0a50509395fac4a23f3a7 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
d0c9d86d5113eb1410a4c7ed98b03f04 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
68205ccff754523b3b572d711cd6d9cf 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
af0c3bc439bd64b80e82aefa355beadb 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f42323e8c3a9f6e9fd1600738155f94d 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
025cd527bbf20b6ab049c1d800215ed0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
c7f4804790541b13f0cdbe471cf50977 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1abbd69963ebaf8748b0ba62fe03702e 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
c1599e26b7e19ca201f716b00f915b40 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
d7b60cdc8fc4c64f4c136dbeff55c427 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
321dc503d757839d805ccc148a60dc78 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7d76e6380f931b2a6ea3381b7c8d4032 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2cfd766b86148c519fc4b267c586e8db 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
98903be5c208703cd18d717ded01fd3f 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3179c6d755fd2f661ebd917dffff85a6 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
aef669318b6a6e2dc9df5e3bf8f7af18 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4ba6889b230712f6a02fce9d7901ce9a 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
c0bee3439bb01f4a57a196ec244138bd 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27eced4c798eec196155955682bde09b 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5253fe58e87a88e3fee3a131184b4649 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
be33f8ad2c19e8ed940f80f19e2f311a 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
c64e1f86907bddcff8dd1109446affa0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
d21321f858729e6b8546f6b4bb99db17 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
dd997f3546dcdced576e79a50e87b006 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3ca43887749e1e34474e066c9639f30a 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23d4fefde00b84ee367124b45e058fc0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
869f6c8542b91cc7d6102dca354038cf 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
c63534d020162dfb2b90bda95a5f9956 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
592bbb050a4da62c844298890e672020 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f44398ca8b79221ba3a5f480830ce2d1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6acff7af8df43cab3267b7c8a93a2b29 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
533ccb0c53b828985a84ff6793d68af4 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
48ed61e6ede9d9a019a5870c0899d5f3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
a4700cf65d9cd256bd7d919306ab03a1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2b094027705d10d364dd0fde01d2fdcf 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
849a722b4d12254f4d224b6de5986ba8 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
028496463003735b3f8ccdac08979b49 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
c767cbcd0d242a137e8bb92533e2cb6e 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
239d8991bffaa21656eeb270cd968ca9 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
83f1167a2937bcc84e83d7fafacd60f4 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3b7d2b2da0c16a6e291766872d88e0ba 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
d70f0fa0b491d5ff03de274afaa02384 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4482f4c1b7c6f795ec675f9d973ba6dc 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
fd3f5ad78fa54dc47abb76d233593a68 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ea6f28b55ac5245db86b7a442e3c7f14 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
df44c99ccd0c7ba3560fc1e7f5816686 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
b9d5a2bfff8d6085dd2e7c90d12f3ce3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2d5bf7fd3743e151dab636953386d995 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
56739a08c4d54028546b4984b5f7123c 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
e597f731b4ff00aee62f02eacb516d1a 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8bf5360fa077670caf554448fe4d6bc5 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
a8ac89dc167a735844a1219ecbda0709 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
b1a483869b2365b0445b839f9422be56 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
e5ba57b20a6967003586dfbcef8af8d6 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7aa9492452dcd4e0494daa73e5cc36c8 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
951aae6e63a40c67b5835318e2d3f8e5 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f2ddccc8b39a65a4d7b48b87ef33d1af 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
b63beb11ad8cb2daf08b4193d646be10 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
b8151d0cfc4c679d8634d62b4fa10555 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6a2a66dac4e00cbff1dff43fb6c81ffe 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
55a2c6a056b245dfc35b496a426a41e3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ce6b78359dae129876ae8fdf4cb26c7a 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0ec291f59a44595faea32da369a515b4 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2343dab28b5eba30e069a4bdb75527a1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
288fb1c5a4dc36fb23469ef68d3ae9e4 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4e6d0f6c6f3aab2f60f3c3cfb19a2b40 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9d9f9854ff63cc48b9c97ddc74c4aecc 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
257c99c33eca58b93908a8796f6db3ab 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
04fc8191a21be4ee62f46a693969c42b 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
018bcc754eed79b8e450acdcbc2cc184 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
841031075e02660713ca0b5bfe41e038 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7cada390ff2aa5323b1b5f3ef2c89bff 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
c1fc8a11d0dca10fe09213dba7ee4415 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
a49440e80d703b81242875172611f91d 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
689748774194a522f9a1ca982b9cec20 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9517cfdeb6f8058cf0b84fdfd8b6450b 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f7e78ae1e0c76543c96ea0ccdc5265fd 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5e5fad8248a40c1db292f91a4c704484 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
c7a54f25481424c7fa0868717b647a6b 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f24acd7b70882bf0c9947cfea8fcd28b 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
79a7f3dd0efa6351cb3a1390924b4e68 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
b6604ac52c383ea833a59af18eb190bf 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4844fea06d02001cbceea9aae2cb3284 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
b792a07c11392b4235574fabfe4c60fa 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16a4390cf907465972882305563130f1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
a335c094c22b23855310fc153d7893d3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6decd11d613e871d39b09ffd51490ce3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
bc925c8304de2261b2940d1f4aff55e2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8239c143873a987b422086a59cdcdfe7 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
e0879ecafc80d70cfda65e4742575a56 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4497d5b2e361b78c720ecf7750501db1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
d4ff6f1a2d5c63b404b4d6bc2922be3f 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
d9c8d2c9fb42fa866a42b8f4ac251e6c 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
336371f67616982b0e21d51aa783a479 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
fa3cd426972bbed85b28320009e1dd10 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
54640f96769486543e03ef507662f89e 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
719774ed9b813e398016e3822ba2abf9 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
99751c3ce569eafb704060c3babfa7e8 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14afcfdabfad9855c3261092493d9a76 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
279f9d8688209913ad63a7ea3176f6ef 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
c4388cfb1d14baa41b811515847464ba 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
e62436c06885415504cca9362ca80634 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
cad70233cbc6ac26530d943aab7ee8a8 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
756e80944def980550f97b4e5cca1378 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
c21db6e7623b44e698ddcaf4afc962df 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9bf089fda96bb4c7def81ee5606007f7 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4c06cfa5621888250231d4cf0ac3bcd5 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1815971c486f7fefa783b61acbed8f7a 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
